provider_id,name,specialty,location
PR001,Kathryn Burns,Family Medicine,"Alexanderton, MD"
PR002,David Wood,Endocrinology,"Farrellmouth, GA"
PR003,Dr. Brian Smith PhD,Internal Medicine,"Lake Phillipchester, MI"
PR004,Peter Ramos,Dermatology,"Ericchester, RI"
PR005,Brittany Thomas,Nephrology,"West Amber, CA"
PR006,Anna Cross,Pulmonology,"Port Jennifer, GA"
PR007,Tricia Herrera,Nephrology,"Hintonburgh, MN"
PR008,Spencer Daniels,Nephrology,"South Lisa, CO"
PR009,Nicole Taylor,Family Medicine,"New Paul, AK"
PR010,Gabriel Holland,Orthopedics,"Nicolechester, IA"
PR011,Brooke Martinez,Family Medicine,"Lake Jeffery, NE"
PR012,Stacey Thomas,Nephrology,"North Veronica, VT"
PR013,Natalie Carrillo,Nephrology,"North Edwardmouth, MS"
PR014,Kathryn Larson,Pulmonology,"Dunnfort, NY"
PR015,Wendy Joseph,Gastroenterology,"Edwardchester, AR"
PR016,Marc Terry,Dermatology,"South Brianhaven, KS"
PR017,Kimberly Knight,Internal Medicine,"North Karina, CT"
PR018,Sean White,Endocrinology,"South Carolmouth, CO"
PR019,Alexander Jones,Family Medicine,"South Catherine, DC"
PR020,James Crawford,Family Medicine,"Lake Samuelmouth, RI"
